Item,Fixation,Prime,Mask,Target,Corr_response,Related,Block_Name,Target_cat
1,+,dandelion,&&&&&&&&&&&&,tulip,1,1,PRACTICE,FLOWER
2,+,carnation,&&&&&&&&&&&&,rose,1,1,PRACTICE,FLOWER
3,+,microwave,&&&&&&&&&&&&,daisy,1,0,PRACTICE,FLOWER
4,+,backpack,&&&&&&&&&&&&,lily,1,0,PRACTICE,FLOWER
5,+,lizard,&&&&&&&&&&&&,snake,2,1,PRACTICE,REPTILE
6,+,worm,&&&&&&&&&&&&,caterpillar,2,1,PRACTICE,BUG
7,+,orchid,&&&&&&&&&&&&,toaster,2,0,PRACTICE,APPLIANCE
8,+,lilac,&&&&&&&&&&&&,suitcase,2,0,PRACTICE,BAG
9,+,truck,&&&&&&&&&&&&,car,1,1,VEHICLE,VEHICLE
10,+,ambulance,&&&&&&&&&&&&,van,1,1,VEHICLE,VEHICLE
11,+,airplane,&&&&&&&&&&&&,helicopter,1,1,VEHICLE,VEHICLE
12,+,canoe,&&&&&&&&&&&&,sailboat,1,1,VEHICLE,VEHICLE
13,+,plum,&&&&&&&&&&&&,bike,1,0,VEHICLE,VEHICLE
14,+,rake,&&&&&&&&&&&&,motorcycle,1,0,VEHICLE,VEHICLE
15,+,stork,&&&&&&&&&&&&,trolley,1,0,VEHICLE,VEHICLE
16,+,belt,&&&&&&&&&&&&,taxi,1,0,VEHICLE,VEHICLE
17,+,tangerine,&&&&&&&&&&&&,nectarine,2,1,VEHICLE,FRUIT
18,+,jackhammer,&&&&&&&&&&&&,chainsaw,2,1,VEHICLE,TOOL
19,+,cardinal,&&&&&&&&&&&&,bluejay,2,1,VEHICLE,BIRD
20,+,nightgown,&&&&&&&&&&&&,pajamas,2,1,VEHICLE,CLOTHING
21,+,submarine,&&&&&&&&&&&&,raisin,2,0,VEHICLE,FRUIT
22,+,rollerblades,&&&&&&&&&&&&,saw,2,0,VEHICLE,TOOL
23,+,segway,&&&&&&&&&&&&,pigeon,2,0,VEHICLE,BIRD
24,+,jeep,&&&&&&&&&&&&,dress,2,0,VEHICLE,CLOTHING
25,+,elephant,&&&&&&&&&&&&,giraffe,1,1,MAMMAL,MAMMAL
26,+,cat,&&&&&&&&&&&&,dog,1,1,MAMMAL,MAMMAL
27,+,zebra,&&&&&&&&&&&&,horse,1,1,MAMMAL,MAMMAL
28,+,camel,&&&&&&&&&&&&,donkey,1,1,MAMMAL,MAMMAL
29,+,scooter,&&&&&&&&&&&&,lion,1,0,MAMMAL,MAMMAL
30,+,orange,&&&&&&&&&&&&,cow,1,0,MAMMAL,MAMMAL
31,+,axe,&&&&&&&&&&&&,sheep,1,0,MAMMAL,MAMMAL
32,+,raven,&&&&&&&&&&&&,raccoon,1,0,MAMMAL,MAMMAL
33,+,snowmobile,&&&&&&&&&&&&,sleigh,2,1,MAMMAL,VEHICLE
34,+,fig,&&&&&&&&&&&&,apricot,2,1,MAMMAL,FRUIT
35,+,compass,&&&&&&&&&&&&,microscope,2,1,MAMMAL,TOOL
36,+,goose,&&&&&&&&&&&&,pheasant,2,1,MAMMAL,BIRD
37,+,panda,&&&&&&&&&&&&,kayak,2,0,MAMMAL,VEHICLE
38,+,tiger,&&&&&&&&&&&&,pear,2,0,MAMMAL,FRUIT
39,+,rabbit,&&&&&&&&&&&&,ladder,2,0,MAMMAL,TOOL
40,+,whale,&&&&&&&&&&&&,flamingo,2,0,MAMMAL,BIRD
41,+,sword,&&&&&&&&&&&&,knife,1,1,WEAPON,WEAPON
42,+,spear,&&&&&&&&&&&&,slingshot,1,1,WEAPON,WEAPON
43,+,grenade,&&&&&&&&&&&&,cannon,1,1,WEAPON,WEAPON
44,+,bat,&&&&&&&&&&&&,club,1,1,WEAPON,WEAPON
45,+,cheetah,&&&&&&&&&&&&,rifle,1,0,WEAPON,WEAPON
46,+,tractor,&&&&&&&&&&&&,bow,1,0,WEAPON,WEAPON
47,+,honeydew,&&&&&&&&&&&&,bomb,1,0,WEAPON,WEAPON
48,+,sledgehammer,&&&&&&&&&&&&,whip,1,0,WEAPON,WEAPON
49,+,monkey,&&&&&&&&&&&&,gorilla,2,1,WEAPON,MAMMAL
50,+,yacht,&&&&&&&&&&&&,limousine,2,1,WEAPON,VEHICLE
51,+,mango,&&&&&&&&&&&&,papaya,2,1,WEAPON,FRUIT
52,+,computer,&&&&&&&&&&&&,calculator,2,1,WEAPON,TOOL
53,+,taser,&&&&&&&&&&&&,koala,2,0,WEAPON,MAMMAL
54,+,artillery,&&&&&&&&&&&&,wheelchair,2,0,WEAPON,VEHICLE
55,+,catapult,&&&&&&&&&&&&,tomato,2,0,WEAPON,FRUIT
56,+,machete,&&&&&&&&&&&&,clamp,2,0,WEAPON,TOOL
57,+,carrot,&&&&&&&&&&&&,celery,1,1,VEGETABLE,VEGETABLE
58,+,cauliflower,&&&&&&&&&&&&,broccoli,1,1,VEGETABLE,VEGETABLE
59,+,cucumber,&&&&&&&&&&&&,radish,1,1,VEGETABLE,VEGETABLE
60,+,turnip,&&&&&&&&&&&&,potato,1,1,VEGETABLE,VEGETABLE
61,+,shotgun,&&&&&&&&&&&&,peas,1,0,VEGETABLE,VEGETABLE
62,+,buffalo,&&&&&&&&&&&&,onions,1,0,VEGETABLE,VEGETABLE
63,+,subway,&&&&&&&&&&&&,lettuce,1,0,VEGETABLE,VEGETABLE
64,+,cranberry,&&&&&&&&&&&&,pepper,1,0,VEGETABLE,VEGETABLE
65,+,shield,&&&&&&&&&&&&,armor,2,1,VEGETABLE,WEAPON
66,+,hamster,&&&&&&&&&&&&,rat,2,1,VEGETABLE,MAMMAL
67,+,hovercraft,&&&&&&&&&&&&,barge,2,1,VEGETABLE,VEHICLE
68,+,pomegranate,&&&&&&&&&&&&,blackberry,2,1,VEGETABLE,FRUIT
69,+,corn,&&&&&&&&&&&&,mace,2,0,VEGETABLE,WEAPON
